7127AN,GLEBE MOTOR SERVICES,EPOCH WORKS,79 GLEBE ROAD,NORTH FINCHLEY,LONDON,N3 2AX,_02083431011,0,0,0,1,0,0
15767,MOTOR RIDERS & MOTORCYCLES LTD,201 REGENTS PARK ROAD,FINCHLEY,,LONDON,N3 3LN,_02083469000,1,1,0,0,0,0
V100248,NEW AUTO-TECH,13 ALROY ROAD,FINSBURY PARK,,LONDON,N4 1EF,_020 8347 8913,0,0,0,1,0,0
1ALT47,DAYTONA GARAGE,98 VALE ROAD,HARRINGAY,,LONDON,N4 1PZ,_020 8800 9850,0,0,0,1,0,1
3036B0,G & N GARAGES LIMITED,54-58 WIGHTMAN ROAD,HARRINGAY,,LONDON,N4 1RU,_02083403311,0,0,0,1,0,0
24039,KELVIN MOTOR WAGONS,1A LAURA TERRACE,BROWNSWOOD ROAD,FINSBURY PARK,LONDON,N4 2SS,_02073598609,0,0,0,1,0,0
V107292,AIR COOL MOTOR SERVICES LIMITED,UNIT 4 FROGMORE INDUSTRIAL ESTATE,KELVIN ROAD,ISLINGTON,LONDON,N5 2PL,_020 7226 7700,0,0,0,1,0,0
V107018,HIGHGATE AUTOS LIMITED,9 BROADBENT CLOSE,20-22 HIGHGATE HIGH STREET,HIGHGATE,LONDON,N6 5JW,_020 8340 1175,0,0,0,1,0,0
V103279,KWIK - FIT,379 CAMDEN ROAD,,ISLINGTON,LONDON,N7 0SH,_02077007810,0,0,0,1,0,0
7937AW,HARRY MOTORS II LTD,387 CAMDEN ROAD,HOLLOWAY,,LONDON,N7 0SH,_0207 607 3500,0,0,0,1,0,0
23976,DMP AUTOS LIMITED,1-3 GEORGES ROAD,,,LONDON,N7 8HD,_02077002842,0,0,0,1,0,1
V106129,J AND J AUTOS,2 ACORN PRODUCTION CENTRE,105 BLUNDELL STRET,ISLINGTON,LONDON,N7 9BN,_020 7609 5655,0,0,0,1,0,0
S001295,M & A MOTORS,243A WIGHTMAN ROAD,,,LONDON,N8 0BA,_020 3355 1110,0,0,0,1,0,0
9318B8,PALACE MOTORS LTD,93 PARK ROAD,CROUCH END,,LONDON,N8 8JN,_02083407902,0,0,0,1,0,0
16904,TOTTENHAM LANE SERVICE STATION LIMITED,TOTTENHAM LANE,HORNSEY,,LONDON,N8 9DL,_02083484788,0,0,0,1,0,0
4968AT,UNIVERSAL MOTORS LTD,1A SHRUBBERY ROAD,,,LONDON,N9 0PA,_02088870831,0,0,0,1,0,1
10127,CA BALDWIN & SONS MOTOR ENGINEERS LIMITED,51 EASTBOURNIA AVENUE,EDMONTON,,LONDON,N9 0RU,_02088076157,0,0,0,1,1,1
1AKY22,VORBER LTD,145 HERTFORD ROAD,EDMONTON,,LONDON,N9 7EL,_02088030878,0,0,0,1,0,0
14509,ENFIELD GARAGES LTD,38 BURY STREET,EDMONTON,,LONDON,N9 7JY,_02088041949,1,1,0,1,0,0
19280,HP EDMONTON MOT TEST CENTRE,169 CHURCH STREET,EDMONTON,,LONDON,N9 9HL,_02088843440,0,0,0,1,1,1
10848,1ST QUALITY SERVICE CENTRES LTD,RITEWAY GARAGE,R/O BUSH HILL PARADE,BURY STREET WEST,LONDON,N9 9JS,_0208 360 3020,1,1,0,1,0,0
29216,BANK TOP GARAGE,STEPNEY BANK,,,NEWCASTLE UPON TYNE,NE1 2PY,_01912610979,0,0,0,1,0,0
8098BK,NOBLES MOT CENTRE LTD,SUNDERLAND ROAD,FELLING,,GATESHEAD,NE10 2NR,_01914692321,0,0,0,1,0,0
29702,BT FLEET LTD,M T WORKSHOP,TEAM VALLEY TRADING ESTATE,,GATESHEAD,NE11 0PA,_0191 4873180,0,0,0,1,0,1
6119BL,NORTH TYNESIDE COUNCIL,HARVEY COMBE,STATION ROAD,KILLINGWORTH,NEWCASTLE UPON TYNE,NE12 6UB,_0191 6436394,0,0,0,1,1,1
29788,WIDEOPEN TYRES AND EXHAUSTS,GREAT NORTH ROAD,WIDEOPEN,,NEWCASTLE UPON TYNE,NE13 6EQ,_01912367640,0,0,0,1,0,0
29117,DENESIDE SERVICE STATION,BENWELL VILLAGE,,,NEWCASTLE UPON TYNE,NE15 6NX,_01912280050,0,0,0,1,0,0
29658,TYRE CITY,DENTON ROAD,DENTON BURN,,NEWCASTLE UPON TYNE,NE15 7JA,_01912740670,0,0,0,1,0,0
9423A0,STONES AUTO CARE,STELLA FILLING STATION,STELLA ROAD,,BLAYDON ON TYNE,NE21 4JU,_01914142807,0,0,0,1,0,0
S000388,Blaydon Burn MOT Centre,Unit 3,Old Carbon Works,"Longridge Road, Blaydon Burn",Blaydon,NE21 6JJ,_0191 9086857,1,1,0,1,1,1
V100478,D BELL & SON LIMITED,"UNIT 2K, PART BLOCK 2",ADMIRAL BUSINESS PARK,,CRAMLINGTON,NE23 1JT,_01670 731267,0,0,0,1,1,1
V109888,CRAMLINGTON MOT & SERVICE CENTRE LTD,UNIT 3,"NELSON PARK, NETWORK CENTRE",COLBOURNE AVENUE,CRAMLINGTON,NE23 1WD,_01670 730460,0,0,0,1,0,0
S000626,TYRESPOT LTD,Norham Road,Coast Road,,North Shields,NE29 8LZ,_0191 2449350,0,0,0,1,0,1
S002125,TYRESPOT LTD,SANDY LANE,WIDEOPEN,,GOSFORTH,NE3 5HR,_0191 2364121,0,0,0,1,1,1
29782,HALFORDS AUTOCENTRE,STATION ROAD,MILLBANK INDUSTRIAL ESTATE,,SOUTH SHIELDS,NE33 1ED,_01914271727,0,0,0,1,0,0
V105107,ARNOLD CLARK,PENN STREET,,,NEWCASTLE UPON TYNE,NE4 7BW,_0191 2739161,0,0,0,1,1,1
S001181,SANDYFORD AUTOS,"UNIT 3, GEORGES ROAD",NOBLE STREET INDUSTRIAL ESTATE,SCOTSWOOD ROAD,NEWCASTLE UPON TYNE,NE4 7NR,_0191 2567863,0,0,0,1,0,0
V103124,FENHAM GARAGE SERVICES,37 HADRIAN ROAD,FENHAM,,NEWCASTLE UPON TYNE,NE4 9DZ,_0191 2722322,0,0,0,1,0,0
29667,NATIONAL TYRES & AUTOCARE,46 TO 56 WEST ROAD,,,NEWCASTLE UPON TYNE,NE4 9RD,_01912734503,0,0,0,1,0,0
S001482,GRANTS GARAGE LIMITED,"UNIT 2, STATION WORKS",STATION ROAD,PRUDHOE,NORTHUMBERLAND,NE42 6NP,_07976154328,0,0,0,1,0,1
8554BG,BRISTOL STREET MOTORS,ALEMOUTH ROAD,,,HEXHAM,NE46 3RF,_01434605151,0,0,0,1,0,0
28552,LOWRYS GARAGE,CHURCH STREET,OFF TITAN ROAD,WALKER,NEWCASTLE UPON TYNE,NE6 3NX,_01912369300,0,0,0,1,0,0
27608,BRISTOL STREET MORPETH,COOPIES LANE,COOPIES LANE INDUSTRIAL ESTATE,,MORPETH,NE61 6JW,_01670519611,0,0,0,1,1,1
1AKX47,KWIK FIT,COOPIES HAUGH,COOPIES LANE INDUSTRIAL ESTATE,,MORPETH,NE61 6JW,_01670503405,0,0,0,1,0,0
7705B3,KWIK FIT,MORPETH ROAD,,,ASHINGTON,NE63 8PX,_01670858848,0,0,0,1,0,0
6928BQ,EVANS HALSHAW VAUXHALL GATESHEAD,ST JAMES SQUARE,,,GATESHEAD,NE8 3RQ,_01914778595,0,0,0,1,0,0
V103646,MOTO STUDIO,"UNIT 6, BAILEY BROOK INDUSTRIAL ESTATE",AMBER DRIVE,LANGLEY MILL,NOTTINGHAM,NG16 4BE,_01773 713475,1,1,0,0,0,0
V107139,VIA EAST MIDLANDS LIMITED,BILSTHORPE DEPOT,"BILSTHORPE BUSINESS PARK, EAKRING ROAD",BILSTHORPE,NEWARK,NG22 8ST,_01158042121,0,0,0,1,1,1
1639AM,CAVENDISH AUTOCENTRE,CAVENDISH MOTORS,CAVENDISH SERVICE STATION,"145 CAVENDISH ROAD, CARLTON",NOTTINGHAM,NG4 3EE,_01159404881,0,0,0,1,0,0
1ALD40,ARNOLD GARAGE,UNITS 21D,BYRON INDUSTRIAL ESTATE,"BROOKFIELD ROAD, ARNOLD",NOTTINGHAM,NG5 7EJ,_01159269199,0,0,0,1,0,0
63844,ATS EUROMASTER LIMITED,66 CASTLE BOULEVARD,,,NOTTINGHAM,NG7 1GG,_01159476678,0,0,0,1,0,0
V103582,NOTTINGHAM AUDI,ABBEYFIELD ROAD,LENTON LANE INDUSTRIAL ESTATE,,NOTTINGHAM,NG7 2SW,_0115 9882820,0,0,0,1,0,0
V108657,NOTTINGHAM CITY COUNCIL,BUILDING 3 SOUTH,WOOLSTHORPE CLOSE,BILBOROUGH,NOTTINGHAM,NG8 3JP,_0115 8764500/8764501,0,0,0,1,1,1
62427,BRAMCOTE HILLS GARAGE 1981 LIMITED,57 DERBY ROAD,BRAMCOTE,,NOTTINGHAM,NG9 3GX,_01159254206,0,0,0,1,0,0
V101288,TOPSERVE AUTOS LIMITED,UNIT 17A,COUNTY ROAD,BUCKINGHAM ROAD INDUSTRIAL ESTATE,BRACKLEY,NN13 5AN,_01280 704117,0,0,0,1,1,1
69627,PREMIER TEST CENTRE,WELDON ROAD,,,CORBY,NN17 1UE,_01536 200427,0,0,0,1,0,0
S000578,MOT EXPERT LIMITED,"Unit 4, Cirrus Park",Lower Farm Road,Moulton Park,Northampton,NN3 6UR,_0845 8626364,0,0,0,1,0,0
V107965,HENRY MOTORS LTD,UNIT 1,RANSOME ROAD,,NORTHAMPTON,NN4 8AD,_01604 709111,0,0,0,1,0,0
7663AE,BRIAN BRADSHAW MOTOR ENGINEERS LIMITED,UNIT 4,SOUTHFIELD AVENUE,FAR COTTON,NORTHAMPTON,NN4 9AQ,_01604702991,1,1,0,1,0,0
5550BP,MOTORVATION,ROTHERSTHORPE ROAD,,,NORTHAMPTON,NN4 9HZ,_01604765007,1,1,1,1,0,0
75240,D J MCCARTHY & CO,OLD BRASS FOUNDRY GARAGE,NAVIGATION IND EST,"CRUMLIN ROAD, CRUMLIN",NEWPORT,NP11 3PL,_01495 244978,0,0,0,1,0,0
6329AZ,BRITANNIA TYRES & EXHAUST CENTRE  LIMITED,UNIT A5 BRITANNIA CENTRE,FOR ENTERPRISE,"PENGAM RD, PENGAM",BLACKWOOD,NP12 3SP,_01443821666,1,1,0,1,0,0
V102971,ABERTILLERY MOT CENTRE,BRIDGE STREET,,,ABERTILLERY,NP13 1VE,_01495 212398,0,0,0,1,0,1
5627B0,FLYOVER GARAGE,RIVER ROAD,ABERBEEG,,ABERTILLERY,NP13 2BH,_01495 214383,0,0,0,1,0,0
9047B2,WESSEX GARAGES NEWPORT,SEVEN STILES AVE,NEWPORT RETAIL PARK,,NEWPORT,NP19 4PR,_01633636100,0,0,0,1,0,1
1ALC70,ROBINS & DAY NEWPORT,NEWPORT RETAIL PARK,SPYTTY ROAD,,NEWPORT,NP19 4QS,_01633637573,0,0,0,1,0,0
V103761,EVANS HALSHAW VAUXHALL NEWPORT,SPYTTY ROAD,,,NEWPORT,NP19 4QT,_01633 273414,0,0,0,1,0,0
V108572,COMMERCIAL MOTORS (WALES) LTD,"UNIT A,",NEWPORT BUSINESS CENTRE,CORPORATION ROAD,NEWPORT,NP19 4RF,_01633 273000,0,0,0,1,1,1
S001348,REVOLUTION MOTORS LTD,"UNIT 6, LEEWAY COURT",LEEWAY INDUSTRIAL ESTATE,,NEWPORT,NP19 4SJ,_01633 547150,0,0,0,1,0,0
V109026,WALDRON COMMERCIALS LTD,"UNIT 29, TAFARNAUBACH INDUSTRIAL ESTATE",,,TREDEGAR,NP22 3AA,_01495 725310,0,0,0,1,1,1
V101089,LTS AUTOCENTRE,OLD BREWERY LANE,RHYMNEY,,TREDEGAR,NP22 5LT,_01685 842255,0,0,0,1,0,0
1ALA20,SEVERNSIDE MOTORCYCLES,UNIT 5,PILL FARM IND EST,,CALDICOT,NP26 4JH,_01291422974,1,1,0,0,0,0
1AKU11,MOTOR TORQUE,UNIT 3,CASTLE WAY,SEVERN BRIDGE IND EST,CALDICOT,NP26 4TH,_01291422094,0,0,0,1,0,1
76650,ATS EUROMASTER  LTD,2 SEVERN BRIDGE IND EST,,,CALDICOT,NP26 4TH,_01291420243,0,0,0,1,0,0
S000715,FRENCH AUTO SOLUTIONS,"UNIT C1A,",MAMHILAD PARK ESTATE,,PONTYPOOL,NP4 0HZ,_01495 750030,0,0,0,1,1,1
V107235,R W D GARAGE,"UNIT 9, WENDOVER ROAD",RACKHEATH INDUSTRIAL ESTATE,,NORWICH,NR13 6LH,_01603 720300,0,0,0,1,0,0
1ALW27,L VINALL MOTOR ENGINEER,UNIT 15,DAMGATE INDUSTRIAL ESTATE,"DAMGATE LANE, ACLE",NORWICH,NR13 8SX,_07879628677,0,0,0,1,0,0
69057,HIGHFIELD GARAGE,HIGHFIELD GARAGE,NORWICH RD,SWARDESTON,NORWICH,NR14 8DW,_01508570342,0,0,0,1,0,0
7831B8,KWIK - FIT,YAXHAM RD,,,DEREHAM,NR19 1HE,_01362693364,0,0,0,1,0,0
V106123,Robinsons Autostar Limited,43-47 BARKER STREET,CITY TRADING ESTATE,,NORWICH,NR2 4UR,_01603 751000,0,0,0,1,0,0
5192AP,BLAKENEY GARAGE LTD,4 MORSTON ROAD,BLAKENEY,,NORFOLK,NR27 7AY,_01263741456,0,0,0,1,0,0
4237BF,DRD MOTORCYCLES,BACTON ROAD,,,NORTH WALSHAM,NR28 9DP,_01692402688,1,1,0,0,0,0
69527,DUFF MORGAN & VERMONT  LTD,DUFF MORGAN,34/38 WHIFFLER ROAD,,NORWICH,NR3 2AN,_01603425055,0,0,0,1,0,0
1ALC39,EASTERN CAR & COMMERCIALS,WHIPSTOCK HOUSE,SOUTHGATES ROAD,,GREAT YARMOUTH,NR30 3LB,_01493332013,0,0,1,1,1,1
V102789,Autohouse,"UNIT 3 , HORISON WORKS",397-399 DEREHAM ROAD,NEW COSTESSEY,NORWICH,NR5 0SE,_01603 749000,0,0,0,1,0,0
V107580,WFC SERVICE CENTRE LIMITED,"UNIT 6, 12  ROBBERDS WAY",BOWTHORPE INDUSTRIAL ESTATE,,NORWICH,NR5 9JF,_01603 271929,0,0,0,1,0,0
V102681,RICKARL MOTORS,"UNIT 6, AUSTER CLOSE",,,NORWICH,NR6 6BD,_01603486878,0,0,0,1,1,1
8101B4,HUNTERS LAND ROVER,LAND ROVER HOUSE,CROMER ROAD,,NORWICH,NR6 6NA,_01603 788887,0,0,0,1,0,0
17986,G S B MOTORS,1 SUNBEAM ROAD,PARK ROYAL,,LONDON,NW10 6JB,_02089614969,0,0,0,1,0,1
S001847,MKAUTOSTONE VEHICLE REPAIRS & TRAINING CENTRE LTD,"UNIT 2, JOHNSON HOUSE","JOHNSONS WAY, CARNATION ROAD",PARK ROYAL,LONDON,NW10 7PF,_07944394443,0,0,0,1,0,0
V110584,BMW NINE ELMS,36 CUMBERLAND AVENUE,PARK ROYAL,,LONDON,NW10 7RR,_020 8963 8383,0,0,0,1,0,0
V101804,STIRLING BIKES,"UNIT 9B, ATLAS BUSINESS CENTRE",OXGATE LANE,,LONDON,NW2 7HJ,_020 8208 4950,1,1,0,0,0,0
18859,ELI MOTORS LIMITED,49 VICTORIA ROAD,HENDON,,LONDON,NW4 2RU,_02082036449,0,0,0,1,0,0
V101847,KINGSBURY AUTOCARE LIMITED,"UNIT H, 2-10 CARLISLE ROAD",KINGSBURY,,LONDON,NW9 0HN,_020 8205 9440,0,0,0,1,0,1
V107299,CROWN MOTORS LIMITED (HENDON),GRAFTON HOUSE,HYDE ESTATE ROAD,HENDON,LONDON,NW9 6JZ,_020 8200 4040,0,0,0,1,0,0
V103011,BLUE PIT TEST CENTRE,BLUE PIT MILL,UNIT 5 QUEENSWAY,CASTLETON,ROCHDALE,OL11 2PG,_07947600145,0,0,0,1,0,0
1ALO66,THE GARAGE,MERCEDES HOUSE,PEEL MILL,MARKET STREET,SHAWFORTH,OL12 0HN,_01706852221,0,0,0,1,0,0
42946,ROYTON CAR SERVICES,HIGH BARN STREET,,ROYTON,OLDHAM,OL2 6DW,_01616244488,0,0,0,1,0,0
V107496,LOCKWOOD & GREENWOOD LIMITED,RYECROFT BUSINESS CENTRE,UNIT 4 - 6,RYECROFT STREET,ASHTON UNDER LYNE,OL7 0BS,_0161 301 5000,0,0,0,1,0,0
S002321,Y.K AUTOWORX,"UNIT A1 , NILE MILL",FIELDS NEW ROAD,,CHADDERTON,OL9 8NH,_0787 8227302,0,0,0,1,0,0
S001099,FOURWAYS MOT CENTRE,TROMAN HOUSE,STOCKFIELD ROAD,CHADDERTON,OLDHAM,OL9 9LG,_01612224624,0,0,0,1,0,0
9275AG,NATIONAL TYRES AND AUTOCARE,302 ABINGDON ROAD,,,OXFORD,OX1 4TF,_01865 247288,0,0,0,1,0,0
89732,JIM PINK WALLINGFORD LTD,WOOD STREET,,,WALLINGFORD,OX10 0AZ,_01491836022,0,0,0,1,0,0
S000952,BLADE MOTORCYCLES,Unit 9B,Nuffield Way,,Abingdon,OX14 1RN,_01235 550055,1,1,0,0,0,0
1AMF01,BIKEWISE MOTORCYCLES,1 AUDLETT DRIVE,,,ABINGDON,OX14 3JN,_01235535037,1,1,0,0,0,0
1120B4,BANBURY CAR CLINIC LTD,LOWER CHERWELL STREET,,,BANBURY,OX16 8AY,_01295254641,0,0,0,1,0,0
0492A8,EAGLE AUTOS,UNIT 9,THORPE WAY,,BANBURY,OX16 8SP,_01295265704/01295277773,1,1,0,1,0,0
4629B0,BRITANNIA GARAGE,UNIT 2,OVERTHORPE ROAD,,BANBURY,OX16 8SX,_01295268811,0,0,0,1,0,0
V101272,S K AUTO REPAIRS,UNIT 2,MANOR FARM BUILDINGS,"MOLLINGTON LANE, SHOTTESWELL",BANBURY,OX17 1HZ,_01295 738300,0,0,0,1,0,0
V103220,KWIK - FIT,KINGS END GARAGE,QUEENS AVENUE,,BICESTER,OX26 7TA,_01869322444,0,0,0,1,0,0
V101203,MOTORFIX (WITNEY) LTD,"UNIT 2, WESSEX IND ESTATE","AVENUE 3, STATION LANE",WITNEY,OXFORD,OX28 4BT,_01993 700776,0,0,0,1,0,0
V105712,KJ'S MOTOR CAR ENGINEERS LTD,UNIT 4,TWO RIVERS INDUSTRIAL ESTATE,,WITNEY,OX28 4BW,_01993 772714,0,0,0,1,0,1
S002556,COTSWOLD MOT'S LIMITED,UNIT 5 COTSWOLD BUSINESS PARK,"RANGE COURT, RANGE ROAD",WITNEY,OXFORD,OX29 0YB,_01993 772133,0,0,0,1,0,0
S001570,STORM AUTOS,"UNIT E3, NEW YATT BUSINESS CENTRE",NEW YATT,WITNEY,OXON,OX29 6TJ,_01993 868500,0,0,0,1,0,0
61529,SJM MOTOR REPAIRS LTD,THE SHOTOVER GARAGE,SHOTOVER KILNS,"OLD ROAD, HEADINGTON",OXFORD,OX3 8ST,_01865 308007,0,0,0,1,0,0
V100152,MOTEC,40 OAKLEY ROAD,,,CHINNOR,OX39 4ES,_01844 353388,0,0,0,1,0,1
V105542,HALFORDS AUTOCENTRE,HALFORDS AUTOCENTRE,"UNIT 5, OXFORD TRADE CENTRE",WATLINGTON ROAD,OXFORD,OX4 6NU,_01865 717763,0,0,0,1,0,0
2358BK,ARNOLD CLARK,9-15 PORT GLASGOW ROAD,,,GREENOCK,PA15 2UE,_01475742511,0,0,0,1,0,0
V104479,B POSITIVE MOT AND REPAIR CENTRE,"UNIT 4, FORT MATILDA INDUSTRIAL ESTATE",ELDON STREET,,GREENOCK,PA16 7QB,_01475 731265,0,0,0,1,1,1
V101182,SHARP'S GARAGE,CHURCHILL QUARRY,,,"TARBERT, ARGYLL",PA29 6SX,_01880 820006,0,0,0,1,0,0
6742B4,RENFREWSHIRE COUNCIL,"CONTRACT SERVICES, TRANSPORT",UNIT 2,52 UNDERWOOD ROAD,PAISLEY,PA3 1TL,_01416187561,0,0,0,1,0,1
6239AY,BREMNER MOTORS,1 BRIDGE STREET,LINWOOD,,PAISLEY,PA3 3HW,_01505328150,0,0,0,1,0,0
V105012,KILMORY COACHWORKS,"UNIT 10C, KILMORY INDUSTRIAL ESTATE",KILMORY,,LOCHGILPHEAD,PA31 8RR,_01546 606922,0,0,0,1,0,0
3238AA,HALFORDS AUTOCENTRE,6 RANKINE STREET,,,JOHNSTONE,PA5 8BB,_01505324891,0,0,0,1,0,0
94070,A I KENNEDY & SON,KENNEDYS GARAGE,IONA FERRY ROAD,"SALEN, AROS",ISLE OF MULL,PA72 6JF,_01680300396,0,0,0,1,0,0
66514,LINCS MOT & RECOVERY LTD,180 LINCOLN ROAD,,,PETERBOROUGH,PE1 2NJ,_01733561710,0,0,0,1,0,0
2529BL,CLOSE MOTOR COMPANY,NEWARK ROAD,,,PETERBOROUGH,PE1 5QJ,_01733 893704,0,0,0,1,0,0
V107473,Vicarage Car Care,"UNIT 2,VICARAGE FARM ROAD",EASTERN INDUSTRIAL ESTATE,,PETERBOROUGH,PE1 5TP,_01733 343482,0,0,0,1,0,0
V109250,HALFORDS AUTOCENTRES LTD,"UNITS 1,2 & 3, BREYDON CENTRE",PADHOLME ROAD,EAST FENGATE,PETERBOROUGH,PE1 5UX,_01733209218,0,0,0,1,0,0
66599,TAYLORS OF SPALDING LTD,83 PINCHBECK ROAD,,,SPALDING,PE11 1QQ,_01775 723391,0,0,0,1,0,0
1AMA91,THURLOW NUNN,CROMWELL ROAD,,,WISBECH,PE14 0SF,_01945428620,0,0,0,1,0,0
3157BC,"AJ,S GARAGE",MAIN ROAD,TERRINGTON ST JOHN,,WISBECH,PE14 7RR,_01945881292,0,0,0,1,0,0
V107435,MARSHLAND MOT CENTRE,ARLINGTON MOT CENTRE,ARLINGTON FARM,"MIDDLE DROVE,ST JOHNS FEN END",WISBECH,PE14 8JP,_01945 430923,1,1,0,1,1,1
S001521,R HOLMES MOTORCYCLES,Unit C5 March Enterprise Park,Thorby Avenue,March,Cambridgeshire,PE15 OBD,_01354 654777,1,1,0,0,0,0
V102208,MR TYRE LIMITED,MR TYRE LIMITED,39-41 BLUE STREET,,BOSTON,PE21 5UW,_01205 310022,0,0,0,1,0,0
8808AM,PREMIER MOTOR VEHICLE SERVICING LTD,UNIT 19,BROOKSIDE INDUSTRIAL EST,"GLATTON ROAD, SAWTRY",HUNTINGDON,PE28 5SB,_01487 830886,0,0,0,1,0,0
V107371,B C SEARLE & SON LTD,UNIT 1,"CLYDE YARD,CAMBRIDGE STREET",GODMANCHESTER,HUNTINGDON,PE29 2AT,_01480 434703,0,0,0,1,0,0
V109213,STEBBINGS CAR CENTRE LTD,HAMLIN WAY,HARDWICK NARROWS,,KINGS LYNN,PE30 4NH,_01553 661661,1,1,0,1,1,1
V101259,KNH MOT & SERVICE CENTRE LTD,"UNIT C BENTLEY BUSINESS PARK, NORTHFIELDS IND. EST",BLENHEIM WAY,MARKET DEEPING,PETERBOROUGH,PE6 8LD,_01778 345897,1,1,0,1,1,1
V106385,HAMDANI & SON MOTORS,"UNIT 1, TULLOCH WORKS",TULLOCH ROAD,,PERTH,PH1 2RW,_01738 635774,0,0,0,1,0,0
V104220,"AUTO SERVICES,PERTH, LTD",BERTHA PARK VIEW,INVERALMOND INDUSTRIAL ESTATE,,PERTH,PH1 3EE,_01738 210000,0,0,0,1,1,1
V108450,GRASSICK'S GARAGE,GRASSICK'S GARAGE,THE TRIANGLE,"INVERALMOND, DUNKELD ROAD",PERTH,PH1 3GA,_01738 630001,0,0,0,1,0,0
96459,SIMPSON MECHANICAL SERVICES,"UNIT 3, LOCHTY INDUSTRIAL ESTATE",ALMONDBANK,,PERTH,PH1 3NQ,_01738583282,0,0,0,1,0,1
S000977,ALASTAIR REID LTD,"AUTO ELECTRONICS, 9 WHITEFRIARS STREET",,,PERTH,PH1 3PP,_01738 622 416,0,0,0,1,0,0
8430BV,ARNOLD CLARK,172 DUNKELD ROAD,,,PERTH,PH1 3XJ,_01738633999,0,0,0,1,0,0
V100119,A A GARAGE SERVICES,A A GARAGE SERVICES,"UNIT 5, LADESIDE BUSINESS PARK",ST CATHERINES ROAD,PERTH,PH1 5RY,_01738 446666,0,0,0,1,1,1
V108633,BRAD'S GARAGE LTD,"UNIT 2/3, ABERFELDY BUSINESS PARK",DUNKELD ROAD,,ABERFELDY,PH15 2AQ,_01887 829041,0,0,0,1,0,0
V109768,D & G AUTOCARE,"UNIT C, GLENEARN ROAD",,,PERTH,PH2 0NJ,_01738 625577,0,0,0,1,0,1
V106237,THOMSON & POTTER,1MANSON ROAD,,,PERTH,PH2 8BP,_01738494333,0,0,0,1,0,0
1ALC25,ONE CALL VEHICLE SERVICES LTD,UNIT 1,OLD ELECTRIC BUILDINGS,SHORE ROAD,PERTH,PH2 9BD,_01738444489,0,0,0,1,0,0
V102311,CAIRNGORM AUTO REPAIRS LTD,"UNIT 1, PLOT 19",DALFABER INDUSTRIAL ESTATE,,AVIEMORE,PH22 1ST,_01479 810224,0,0,0,1,0,0
81062,QUAY GARAGE,THE PARADE,MILLBROOK,,TORPOINT,PL10 1AY,_01752822726,0,0,0,1,0,0
V103116,GKS SERVICE CENTRE LTD,"UNIT 15, BLAIR ROAD",FILHAM INDUSTRIAL ESTATE,,IVYBRIDGE,PL21 0UR,_01752 896398,0,0,0,1,0,0
1ALQ93,A & K AUTO SERVICES,UNIT 5 CENTRAL COURT,CENTRAL AVENUE,LEE MILL INDUSTRIAL ESTATE,IVYBRIDGE,PL21 9DQ,_01752 895522,0,0,0,1,0,1
V110403,ROCHE MOT & TYRE CENTRE LTD,UNIT 2 BAMBER INDUSTRIAL ESTATE,VICTORIA,ROCHE,ST AUSTELL,PL26 8JX,_01726 890000,0,0,0,1,1,1
V101453,PLYMOUTH TRADE CENTRE LIMITED,36 SUTTON ROAD,COXSIDE,,PLYMOUTH,PL4 0HA,_01752 229409,0,0,0,1,0,0
81387,HALFORDS AUTOCENTRE,FORT AUSTIN AVENUE,CROWNHILL,,PLYMOUTH,PL5 5AQ,_01752704266,0,0,0,1,0,0
V108888,MERCEDES BENZ EXETER,"UNIT 5, CANNON MILL BUSINESS PARK",PLYMBRIDGE ROAD,ESTOVER,PLYMOUTH,PL6 7LH,_01752 720199,0,0,0,1,0,1
9199AY,NATIONAL TYRES & AUTOCARE,COT HILL,PLYMPTON,,PLYMOUTH,PL7 3SB,_01752 340902,0,0,0,1,0,0
V105397,SPECIALIST VEHICLES OF PLYMOUTH LTD,"UNIT 6, ALDER COURT",BELL CLOSE,PLYMPTON,PLYMOUTH,PL7 4JH,_01752 343646,0,0,0,1,0,0
V104072,AMT MOTOR SERVICES LTD,AMT MOTOR SERVICES LTD,"18 KAY CLOSE, NEWNHAM INDUSTRIAL ESTATE",PLYMPTON,PLYMOUTH,PL7 4LU,_01752 338822,0,0,0,1,1,1
S001445,ROB BRADBURY AUTOS,"UNIT 8, BROXTON DRIVE",POMPHLETT FARM INDUSTRIAL ESTATE,PLYMSTOCK,PLYMOUTH,PL9 7BG,_01752 222292,1,1,0,1,0,0
V109604,FORMULA ONE AUTOCENTRES,UNIT 1,FAREHAM BUSINESS PARK,154 FAREHAM ROAD,GOSPORT,PO13 0AS,_01329 280000,0,0,0,1,0,0
1780AK,SEGENSWORTH AUTOMOBILES LTD,UNITS 6 & 7,"BARRATT INDUSTRIAL PARK, WHITTLE AVENUE",SEGENSWORTH WEST,FAREHAM,PO15 5SL,_01489 662000 / 581677,0,0,0,1,0,0
1AMD83,ALLCARS,UNIT 2,CASTLE TRADING ESTATE,PORTCHESTER,FAREHAM,PO16 9XX,_02392215369,0,0,0,1,0,0
V102027,KWIK-FIT,151 ST PANCRAS,,,CHICHESTER,PO19 1SH,_01243784010,0,0,0,1,0,0
86256,CMW MOTORCYCLES,THE HORNET,,,CHICHESTER,PO19 4JG,_01243 782544,1,1,0,0,0,0
